,id,media,artist_name,work_name,work_year,gallery_name,price,img_url,artist_website,artist_ins
14,painting100,painting,Mr. Brainwash,"'Work Well Together,' Unique Painting",2022,Arton Contemporary,12500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=632&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FsJbNtIj9YxTYqhnCxIfDlg%2Fnormalized.jpg,www.mrbrainwash.com,https://www.instagram.com/mrbrainwash/?hl=en
15,painting104,painting,Miaz Brothers,Gentleman In Black I,2022,Maddox Gallery,17500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=617&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FzhfyG1a6TIxO46-y6Z9Nsg%2Fnormalized.jpg,www.miazbrothers.com,https://www.instagram.com/miazbrothers/?hl=en
16,painting117,painting,Swiz,Altered Structure,2020,Ground Effect Gallery,4368.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=593&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FP-emkGDSHcwGZHE3Cl1hEw%2Fnormalized.jpg,,
17,painting127,painting,Swiz,Iceberg / Carambolage 2,2020,Ground Effect Gallery,2496.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=400&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FkKsBwIBHqIZ7dGnqXzkukw%2Fnormalized.jpg,,
18,painting133,painting,Swiz,Uplift,2020,Ground Effect Gallery,3120.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=633&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FEeB8ikHLAYPg-PWNXpVK7g%2Fnormalized.jpg,,
19,painting140,painting,Pure Evil,Live East Die Young (Black),2015,Heritage: Urban Art,700.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=570&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FF-McM1KhZa6VhyEXinvcxw%2Fnormalized.jpg,pureevilgallery.com,
20,painting144,painting,Hunt Slonem,Untitled,2019,Serge Sorokko Gallery,7500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=679&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FZBhg8-eutRRbFIBvA06-9A%2Fnormalized.jpg,www.huntslonem.com,https://www.instagram.com/huntslonem/?hl=en
21,painting145,painting,Swiz,Mindscape 2,2020,Ground Effect Gallery,2080.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=608&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fstj8zzV3Nc95_y3d_6gpVw%2Fnormalized.jpg,,
22,painting148,painting,Alec Monopoly,Untitled,2011,Heritage: Urban Art,700.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=413&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FJVnbw-PCkaveOS3KyFc8NA%2Fnormalized.jpg,www.alecmonopoly.com,https://www.instagram.com/alecmonopolyart/
23,painting153,painting,Hunt Slonem,Totem Fly,2022,DTR Modern Galleries,22000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=540&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fb-W2z2cQ0te1uPGHRdc_KQ%2Fnormalized.jpg,www.huntslonem.com,https://www.instagram.com/huntslonem/?hl=en
24,painting159,painting,Hunt Slonem,Three Fold Line Dance,2022,DTR Modern Galleries,23900.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=646&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FSmrwAk4qymbbB06l3PIJhg%2Fnormalized.jpg,www.huntslonem.com,https://www.instagram.com/huntslonem/?hl=en
25,painting160,painting,Paul Wackers,Untitled,2022,Eleanor Harwood Gallery,13000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=666&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FDg4NioJ84jdzFXakci0geQ%2Fnormalized.jpg,www.paulwackers.com,
26,painting168,painting,Miaz Brothers,Gentleman In Black II,2022,Maddox Gallery,17500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=617&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FprvytyZt0-IbIuTbc9y-1Q%2Fnormalized.jpg,www.miazbrothers.com,https://www.instagram.com/miazbrothers/?hl=en
27,painting172,painting,Florian Eymann,BAYC Jack Daniels,2022,Avant Gallery,11000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=615&height=799&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F3mHxwE2BZZNX7aYiQ4oXpQ%2Fnormalized.jpg,www.florianeymann.com,https://www.instagram.com/florianeymann/?hl=en
28,painting177,painting,Swiz,Drift Away,2020,Ground Effect Gallery,5616.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=489&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FS62pUFWVbi1RzCAdXkjfXQ%2Fnormalized.jpg,,
29,painting183,painting,Swiz,Broken Coral,2020,Ground Effect Gallery,5616.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=792&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FTtxNT5hvfz-VkqCgdB3vwg%2Fnormalized.jpg,,
30,painting199,painting,Hunt Slonem,Untitled,2022,KW Contemporary Art,8250.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=722&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F9d3Z04mAcC5vxE72CuZTvw%2Fnormalized.jpg,www.huntslonem.com,https://www.instagram.com/huntslonem/?hl=en
31,painting208,painting,Mr. Brainwash,Retrospect,2013,Heritage: Urban Art,4000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=796&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FMNbNHy6WzCI_uAiUnYVmsg%2Fnormalized.jpg,www.mrbrainwash.com,https://www.instagram.com/mrbrainwash/?hl=en
32,painting213,painting,Michael Goldberg,Untitled,2006,Galleri Weinberger Schandorff,9360.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fi1FjSLf8sknTgcoYtJ_HKQ%2Fnormalized.jpg,www.michaeljgoldberg.net,https://www.instagram.com/daniellegoldberg/?hl=en
33,painting214,painting,Walter Robinson,Woman,1983,Rago Auctions: 20|21 Art,900.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F3ZH-1cGHlWbu9DMuBfW8mw%2Fnormalized.jpg,www.walterrobinsonart.com,https://www.instagram.com/walter_robinson/?hl=en
34,painting218,painting,Roni Horn,Bluff Life,1982,inde/jacobs,13500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FjHAc0jhOT1Ai539Fy_S2lw%2Fnormalized.jpg,,https://www.instagram.com/ronighorn/?hl=en
35,painting228,painting,Hunt Slonem,Amazons Amazon,2022,West Chelsea Contemporary,20250.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=653&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FDKo9D-xeB-FdQ7GzRL4zdA%2Fnormalized.jpg,www.huntslonem.com,https://www.instagram.com/huntslonem/?hl=en
36,painting245,painting,Jeff Kellar,Glimpsed White;,2022,Richard Levy Gallery,5400.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=533&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FHPfBp7b-dmQdhvyMKSxiVw%2Fnormalized.jpg,www.jeffkellar.com,https://www.instagram.com/jeff.kellar/?hl=en
37,painting247,painting,Swiz,Fata Morgana,2020,Ground Effect Gallery,8112.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=694&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fmd72NI1GqaTHJjSaDc8HqA%2Fnormalized.jpg,,
38,painting253,painting,Hunt Slonem,Showtime,2022,DTR Modern Galleries,6500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=699&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FgOTbiz07xmQwVImVpclb_g%2Fnormalized.jpg,www.huntslonem.com,https://www.instagram.com/huntslonem/?hl=en
39,painting255,painting,Swiz,Concrete Mirage,2020,Ground Effect Gallery,6552.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=471&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F1AuJZmH8n1Fy-AKhpk0nLA%2Fnormalized.jpg,,
40,painting260,painting,Swiz,Mindscape 1,2020,Ground Effect Gallery,4992.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=564&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FbyyH5NKgduZmXJ5s4A1HfQ%2Fnormalized.jpg,,
41,painting269,painting,Michael Goldberg,Untitled,2006,Galleri Weinberger Schandorff,9360.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FVLFySuqSU_vFRXsjE1UnIg%2Fnormalized.jpg,www.michaeljgoldberg.net,https://www.instagram.com/daniellegoldberg/?hl=en
42,painting271,painting,Hunt Slonem,'Mistique' Unique Painting,2022,Arton Contemporary,6500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=661&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FJOxvzAMtwxIr2tS3y54odw%2Fnormalized.jpg,www.huntslonem.com,https://www.instagram.com/huntslonem/?hl=en
43,painting274,painting,Michael Goldberg,Untitled,2006,Galleri Weinberger Schandorff,9360.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F8I3GdnjbTU8-iz99rcgV1w%2Fnormalized.jpg,www.michaeljgoldberg.net,https://www.instagram.com/daniellegoldberg/?hl=en
44,painting291,painting,Swiz,Transition,2019,Ground Effect Gallery,5720.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=528&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fg50CTVHiecTbJiNHchvBTQ%2Fnormalized.jpg,,
45,painting293,painting,Swiz,Modern Simplicity,2018,Ground Effect Gallery,9880.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=533&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FoRoTa5ipOop6BULy4tTILQ%2Fnormalized.jpg,,
46,painting297,painting,Sheena Rose,Goal Angle,2022,Johansson Projects,8000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=700&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F53pAHkuwizqpMT5v-xdBAw%2Fnormalized.jpg,www.sheenaroseart.com,https://www.instagram.com/sheenaroseinc/?hl=en
47,painting298,painting,Hunt Slonem,Totem Swing,2022,DTR Modern Galleries,29000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=600&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fm_HTSudhc5e0M9EJxS2WDQ%2Fnormalized.jpg,www.huntslonem.com,https://www.instagram.com/huntslonem/?hl=en
48,painting300,painting,Miaz Brothers,A Promising Young Woman,2022,Maddox Gallery,17500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=635&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FAdnWEAwwAO6MAGzmZf-eAw%2Fnormalized.jpg,www.miazbrothers.com,https://www.instagram.com/miazbrothers/?hl=en
49,painting302,painting,Purvis Young,Untitled,1996,Rago Auctions: 20|21 Art,2100.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FiydMj7e2ouoMrxcqffqCug%2Fnormalized.jpg,www.purvisyoung.com,
50,painting307,painting,Michael Goldberg,Untitled,2006,Galleri Weinberger Schandorff,9360.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FpGe-iRUz-UYHkLqmuPfhoA%2Fnormalized.jpg,www.michaeljgoldberg.net,https://www.instagram.com/daniellegoldberg/?hl=en
51,painting317,painting,Damien Hirst,Shark Spin Painting,2009,Rago Auctions: 20|21 Art,2500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F78-MvCfwTDmkSgVsmH11KQ%2Fnormalized.jpg,,https://www.instagram.com/damienhirst/?hl=en
52,painting326,painting,Hunt Slonem,'4 Cabbage Butterflies Universal' Unique Painting,2022,Arton Contemporary,6500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=694&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FZjOUQ8MX4yhZOpBweaihAw%2Fnormalized.jpg,www.huntslonem.com,https://www.instagram.com/huntslonem/?hl=en
53,painting337,painting,Hunt Slonem,Tres Marias,2020,West Chelsea Contemporary,25000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=665&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fq3utrVGr2Nk8oto_eRvjqg%2Fnormalized.jpg,www.huntslonem.com,https://www.instagram.com/huntslonem/?hl=en
54,painting342,painting,Bortusk Leer,Is This The Sign You're Looking For?,2022,Kalkman Gallery,514.8000000000001,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FuDgFMD3KQe1_tuG9d1yj-A%2Fnormalized.jpg,,https://www.instagram.com/bortuskleer/?hl=en
55,painting347,painting,Hunt Slonem,Gold Standard,2022,DTR Modern Galleries,15000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=654&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fm6Hhf3AGuwju3szA3lxeQg%2Fnormalized.jpg,www.huntslonem.com,https://www.instagram.com/huntslonem/?hl=en
56,painting356,painting,Damien Hirst,Rocket Spin Painting,2009,Rago Auctions: 20|21 Art,2500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FlPQQpbOoAZr2OLPvTL4UXg%2Fnormalized.jpg,,https://www.instagram.com/damienhirst/?hl=en
57,painting360,painting,Giorgio Morandi,Natura morta,1961,Tornabuoni Art,1352000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=600&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FEqi12nBVHoQyB5QSJ6j4ug%2Fnormalized.jpg,,
58,painting366,painting,Swiz,Frozen Strokes,2020,Ground Effect Gallery,3744.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=642&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FR2SkljGthSN0hKSCdRTCUg%2Fnormalized.jpg,,
59,painting370,painting,Hans Burkhardt,Flowers & Tears,1968,Caldwell Gallery Hudson,10000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=590&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FcLQYXRkuflHTqOe2geuhDw%2Fnormalized.jpg,,
60,painting372,painting,Conor Harrington,Death in the Afternoon Study,2011,West Chelsea Contemporary,24250.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=595&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F_yBbMV7-JrO11gIlNJW1ZQ%2Fnormalized.jpg,www.conorharrington.com,
61,painting377,painting,Damien Hirst,Untitled (Birthday Card),1999,Omer Tiroche Gallery,810000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=798&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FHbwEneQFIW9imEYfoV4zWg%2Fnormalized.jpg,,https://www.instagram.com/damienhirst/?hl=en
62,painting380,painting,Arthur Dorval,FLASH/BLACK/OFFSHORE 21 éclosion géométrique # 1,2021,Ground Effect Gallery,6240.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=569&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FC6I132yqLR6Il2YC0riReA%2Fnormalized.jpg,www.arthurdorval.com,https://www.instagram.com/arthur.dorval/?hl=en
63,painting391,painting,Alec Monopoly,Monopoly Man,2010,Heritage: Urban Art,1250.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=683&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fm8rGXwcpgdtEsViB3goCSw%2Fnormalized.jpg,www.alecmonopoly.com,https://www.instagram.com/alecmonopolyart/
64,painting398,painting,Onemizer,Art Toy Love (Painting+Sculpture),2021,Signature Fine Art,3500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=775&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FqwkTk7nt_J_i7waqxqj-XQ%2Fnormalized.jpg,www.onemizer.com,https://www.instagram.com/onemizer/?hl=en
65,painting421,painting,Lady Pink,Pink with Lipstick,2019,GALERIE S CASSIS,2808.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=412&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FRSgRn8RNyv73GttCiZPhBg%2Fnormalized.jpg,www.ladypinknyc.com,https://www.instagram.com/ladypinknyc/?hl=en
66,painting429,painting,Arthur Dorval,Cube Éclosions Géométriques #1,2019,Ground Effect Gallery,6240.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=600&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Ft2s8UV4OT-7IyY6SH4NJXA%2Fnormalized.jpg,www.arthurdorval.com,https://www.instagram.com/arthur.dorval/?hl=en
67,painting434,painting,Abraham Walkowitz,Nude Woman Bathing,1920,Madron Gallery,20000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=663&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FD_5WRXpvf3oGnGG_clpCtg%2Fnormalized.jpg,,
68,painting439,painting,Arthur Dorval,C.U.B.E Flash Offshore,2020,Ground Effect Gallery,3640.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=564&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FFNHRtkvsHFzSPp5k0okIkw%2Fnormalized.jpg,www.arthurdorval.com,https://www.instagram.com/arthur.dorval/?hl=en
69,painting442,painting,Peter Max,POP ART SAILING 2008,2008,Original Art Broker,28895.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=631&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fe8SJWgdpa9izSNxmHy1-sg%2Fnormalized.jpg,petermax.com,https://www.instagram.com/petermaxart/?hl=en
70,painting455,painting,Shepard Fairey,Floral Harmony (Dark Blue Yin Yang),2020,2B Art Gallery,1601.6,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FIvbwqBdSXvh7xbni0n2lUg%2Fnormalized.jpg,,
71,painting461,painting,Swiz,Iceberg / Carambolage 1,2020,Ground Effect Gallery,2496.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=380&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fs2FLADnK9mZdfWivS7y4vg%2Fnormalized.jpg,,
72,painting469,painting,Swiz,Erosion,2020,Ground Effect Gallery,5408.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=592&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FJN9zXI0NujgiURtRu5FxxQ%2Fnormalized.jpg,,
73,painting474,painting,Madeline Donahue,The Cage,2022,Johansson Projects,5400.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=626&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FHk8WMnaCbcp3jSw0un3wxQ%2Fnormalized.jpg,www.madelinedonahue.com,https://www.instagram.com/madelinedonahue/?hl=en
74,painting476,painting,Gerhard Richter,War Cut II,2004,Ludorff,468000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=680&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FIXDItdbLoYIKQGPqZ5d0gw%2Fnormalized.jpg,gerhard-richter.com,https://www.instagram.com/gerhard.richter/?hl=en
75,painting479,painting,Hunt Slonem,Untitled,2016,Serge Sorokko Gallery,7500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=691&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F0EmO7atlVEDKtBooXzJkAg%2Fnormalized.jpg,www.huntslonem.com,https://www.instagram.com/huntslonem/?hl=en
