,artist_names
124,Shepard Fairey
125,James Rosenquist
126,Charlotte Park
127,Lea Bon
128,Ken Greenleaf
129,Edward Zutrau
130,Deborah Bigeleisen
131,Michael James O’Brien
132,Shine Huang
133,Vicky Martin
134,Demis Martinelli
135,Xan Padron
136,Marc Chagall
137,Jessica Stockholder
138,Sophie Calle
139,Yari Ostovany
140,Carroll Dunham
141,Matthieu Venot
142,John Goodyear
143,Gerald Williams
144,David Jay
145,Mabelin Castellanos
146,Margaret Ann Withers
147,Jitka Hanzlova
148,Rosana Machado Rodriguez
149,Deborah Kass
150,Sylvie Blum
151,Terry Winters
152,Bruno Munari
153,Andrew Rucklidge
154,Jacquelyn Thunfors
155,Kathleen Hope
156,Kyohei Inukai
157,Monika Bravo
158,Stefano Ogliari Badessi
159,Stefana McClure
160,Daniel Arsham
161,Keith Haring
162,Alan Johnston
163,Ramon Santiago
164,Max Steven Grossman
165,JeeYoung Lee
166,Adrienn Krahl
167,Sarah J. & Sally A. Edwards
168,Casey Waterman
169,Daru
170,Carol Erb
171,Natalia Schonowski
172,David Hockney
173,Wolf Kahn
174,Donald Sultan
175,Theo Tobiasse
176,Chen Fei
177,Joannis Avramidis
178,Arvid Boecker
179,Robert Rauschenberg
180,Peter Doig
181,Antoni Tapies
182,Dana Gordon
183,Olivier Valsecchi
184,Perle Fine
185,Alain Laboile
186,Sunday B. Morning
187,Manuela Karin Knaut
188,Alec Franco
189,Sergio Bazan
190,Tony Tasset
191,Scott Reeder
192,Lakshmi Mohanbabu
193,Anthea Missy
194,Richard Caldicott
195,Paola Pivi
196,Joanne Freeman
197,Debra Ramsay
198,Bernhard Lang
199,Devin Miles
200,Ulla Pedersen
201,Susan Vecsey
202,Rae Johnson
203,Tiago Mestre
204,Mary Dill Henry
205,Stylianos Schicho
206,Betty Merken
207,Albert Stadler
208,Edward Avedisian
209,Ray Mead
210,Jean-Philippe Delhomme
211,Cecilia Arrospide
212,Santiago Medina
213,Francisco Larios
214,Susan Schwalb
215,Arman
216,Ray Parker
217,Luuk de Haan
218,Elizabeth Gourlay
219,Holly Miller
220,Tracey Adams
221,Stephen Maine
222,Laura Newman
223,Kiki Kogelnik
224,Elena Monzo
225,Peterson Kamwathi
226,Doris Marten
227,Irene Nelson
228,Mikael Kenta
229,Nanette Carter
230,Elizabeth Osborne
231,Laetitia Adam-Rabel
232,Giulia Ronchetti
233,Sven Pfrommer
234,Silvia Trappa
235,Troika
236,Artur Lescher
237,Roy Dowell
238,Matthew Carver
239,Gabriele Huesgen
240,Desiree Patterson
241,Salvatore Arnone
242,Zoltan Gerliczki
243,Christy Powers
244,Ying Chen
245,Razzia
246,Janise Yntema
247,Mel Bochner
248,David Drebin
249,Allan D'Arcangelo
250,Tim Flach
251,Isca Greenfield-Sanders
252,Formento & Formento
253,Christoph Rutimann
254,Jacobo Castellano
255,Harold Town
256,Joel Urruty
257,Won Lee
258,Dean West
259,BAKi
260,Joachim Schmeisser
261,Jose Bellver
262,Pat McDermott
263,Albert Llobet Portell
264,Michael Barringer
265,Dominik Schmitt
266,Hans Withoos
267,Lucia Warck-Meister
268,Cecilia Mendez Casariego
269,Jose Ricardo Contreras Gonzalez
270,Banksy
271,Yoshitomo Nara
272,Brian Alfred
273,Joe Tilson
274,Ferle
275,Macyn Bolt
276,Val Kilmer
277,JR
278,Tracey Emin
279,Gregor Hildebrandt
280,Fieroza Doorsen
281,Nick Veasey
282,Margaret Neill
283,Gina Soden
284,Xanda McCagg
285,Dimitri Likissas
286,Susan Morris
287,Glauco Rodrigues
288,Gordon Rayner
289,Jack Brusca
290,Marija Nikolic
291,Juan Pablo Castro
292,Clarence Holbrook Carter
293,Charles Levier
294,Cristina Ghetti
295,Nora Moreno-Garcia
296,Alice Zilberberg
297,On Hansen
298,Richard Prince
299,LeRoy Neiman
300,Richard Anuszkiewicz
301,Larry Rivers
302,Nicholas Krushenick
303,Jose Luis Cuevas
304,Jessica Snow
305,Ramon Enrich
306,Michael Joo
307,Tinker Brothers
308,Moody
309,Pia Fries
310,Roy Lichtenstein
311,Sam Francis
312,Dennis Oppenheim
313,Sandro Chia
314,Jo Ellen Van Ouwerkerk
315,Matthew Langley
316,Klara Kristalova
317,Gina Werfel
318,Clay Johnson
319,Anton Kannemeyer
320,Mike Solomon
321,Manish Nai
322,Eldon Garnet
323,Laurent Marcel Salinas
324,Steffi Moellers
325,Tim Fawcett
326,James Lewin
327,Martina Nehrling
328,Fanny Finkelman Szyller
329,Guang-Yu Zhang
330,Oliver Dorfer
331,Judith Godwin
332,Joyce Weinstein
333,Patrick Chamberlain
334,Tommaso Fattovich
335,Ginnie Gardiner
336,Linda Coppens
337,Stephan Zirwes
338,Jason Engelund
339,Brooke Noel Morgan
340,Andres Ferrandis
341,Jill Peters
342,Amelia Coward
343,SOS
344,Aaron Stansberry
345,Farhad Moshiri
346,Allen Jones
347,Atelier Van Lieshout
348,Deborah Claxton
349,Leonard Baskin
350,Anya Spielman
351,Nathan Sawaya
352,Ryan McGinness
353,Simon Vega
354,Gelitin
355,Pierre Yermia
356,Bharti Kher
357,Melissa Meyer
358,Christophe Jacrot
359,Xavier Dumoulin
360,Jakob Kirchmayr
361,Sabina Forbes II
362,Marcelo Cipis
363,Ale Osollo
364,Sylvia Moritz
365,Leo Matiz
366,Tom Henderson
367,Tom Price
368,Stephanie Rainer
369,Jenny Perez
370,Assunta A.A.M.
371,Glen Rubsamen
372,Giulia Ricci
373,Alejandro Vega Beuvrin
374,Louisa Chase
375,Charles Cobelle
376,Bill Kane
377,Alain Clement
378,Elena Bulatova
379,Patrick Pepin
380,Bas Meeuws
381,Yevhen Lisniak
382,Tina Loiodice
383,Viviane Rombaldi Seppey
384,Paul Fabozzi
385,Paola Davila
386,Israel Rubinstein
387,Mindy Sue Meyers
388,Robert Motherwell
389,Jim Dine
390,Richard Lindner
391,Andre Minaux
392,Roger Brown
393,John Grillo
394,Luigi Ghirri
395,Brent Hallard
396,Peter Soriano
397,Jaanika Peerna
398,Greg Beebe
399,Invader
400,Kenny Scharf
401,Lek
402,Paul Jenkins
403,Harald Kroner
404,JMR
405,Johan Creten
406,Jean Feinberg
407,Ian McKeever
408,Efren Isaza
409,John Henderson
410,Chryssa
411,Tilman
412,Suzanne Caporael
413,Audrey Stone
414,Brad Wilson
415,Beat Zoderer
416,Jill Moser
417,Unknown
418,Yvonne Thomas
419,Kate Ericson and Mel Ziegler
420,Daniel Rich
421,David Allan Peters
422,Flavio Garciandia
423,Barry Nelson
424,Miriam Smidt
425,Lucinda Burgess
426,Paul Manes
427,Don Frost
428,Alen Opsar
429,Maria Jose Arjona
430,Ludovic Dervillez
431,Paul Landauer
432,Kathleen Kucka
433,Jonathan Smith
434,Andreas Leikauf
435,Luca Marziale
436,Oswaldo Goeldi
437,Louise Robert
438,Charlie Hewitt
439,Nick Terry
440,Jeremie Iordanoff
441,Tunku Khalsom
442,Jennyfer Stratman
443,Marcone Moreira
444,Zhu Ming
445,Mattia Bosco
446,MIcowEL
447,Carla Gimbatti
448,Evelyn Politzer
449,Sebastiaan Knot
450,Yaacov Agam
451,Victor Vasarely
452,Eduardo Paolozzi
453,Martin C. Herbst
454,Cecile Raynal
455,Fred Stichnoth
456,Guillaume Chansarel
457,Takashi Murakami
458,Yayoi Kusama
459,Gunther Forg
460,Greet Helsen
461,Ellen Priest
462,Malcolm Morley
463,Corneille
464,Henrietta Harris
465,Pierre Alechinsky
466,Robert Baribeau
467,Tomory Dodge
468,Jurgen Drescher
469,Tom McGlynn
470,Klaus Kampert
471,Erte
472,Joachim van der Vlugt
473,Gianfranco Pezzot
474,Anthony Frost
475,Richard Hunt
476,David Row
477,Mike Meire
478,Hadi Tabatabai
479,Dieter Mammel
480,Susanne Kirsch
481,Rico Gatson
482,Jeff Robb
483,Lilian Thomas Burwell
484,Lisa Palomino
485,Nora Ampova
486,Meyers Rohowsky
487,Nite Owl
488,Otist
489,BBqueen
490,Harry Skeggs
491,Isher Dhiman
492,Jac Lahav
493,Shelly McCoy
494,Sarah Chilvers
495,Benjamin Benno
496,Pedro Caetano
497,Hamilton Aguiar
498,Jay Kelly
499,KX2
500,Emily Berger
501,Jessica Renault JrBrush
502,Botero Pop
503,La Pointe
504,Andrew Hardy
505,Elizabeth Peyton
506,Karel Appel
507,Albert Watson
508,Bernard Frize
509,William Ronald
510,Jose Manuel Ciria
511,Barthelemy Toguo
512,Jason Middlebrook
513,Anne Russinof
514,Menashe Kadishman
515,Stanley Whitney
516,Chris Ofili
517,Bernard Buffet
518,Frank Horvat
519,Richard Haas
520,Raul Cordero
521,Pierre Auville
522,Onemizer
523,John Giorno
524,Martin Munkacsi
525,Marc Desgrandchamps
526,Marcy Rosenblat
527,Hachiro Kanno
528,Hans Staudacher
529,Vasilena Gankovska
530,Beverly Fishman
531,Koenraad Dedobbeleer
532,Jean-Francois Rauzier
533,SUPERFLEX
534,Amadeo Luciano Lorenzato
535,Arthur Boden
536,Giancarlo Impiglia
537,Brodsky & Utkin
538,Steli Christoff
539,Jim Rennert
540,Matt Shlian
541,Alejandra Quintanilla
542,Kevin Krag
543,Philippe Halaburda
544,LOSE
545,Ann Gardner
546,Giacomo Giannelli
547,Molly Gambardella
548,Virgil Abloh
549,Lumi Mizutani
550,Cameron Platter
551,Devan Shimoyama
552,Gianni Motti
553,Paulo Roberto Leal
554,Ida Kohlmeyer
555,Daisuke Takeya
556,Ron Martin
557,Dennis Burton
558,Josep Grau-Garriga
559,Jenik Cook
560,Pietro Bulloni
561,Lucio Ranucci
562,John Hardy
563,Guy Oberson
564,Diane Monet
565,Monika Kovatsch
566,Marcelo Mendizabal
567,Carolina Alotus
568,Janina McQuoid
569,Carson Cartier
570,Carlos Alejandro
571,Martine Demal
572,Dani Marti
573,Marcelo Martin Burgos
574,Lisa Whittington
575,CRASH
576,Claude Rutault
577,Ryan Callanan
578,Dale Chihuly
579,Ellsworth Kelly
580,Red Grooms
581,Robert Natkin
582,David Nash
583,Henri Matisse
584,Clay Ketter
585,Judy Pfaff
586,Ashley Oubre
587,Jaume Plensa
588,Enrico Baj
589,Mark Mastroianni
590,Ashlynn Browning
591,Delphine Brabant
592,Jean-Baptiste Huynh
593,Pedro Cabrita Reis
594,Rafael Coronel
595,Agent X
596,Pieter Vermeersch
597,Nicolas Party
598,Ernest Pignon-Ernest
599,Swoon
600,Ai Weiwei
601,Robert Mapplethorpe
602,Tom Wesselmann
603,Chuck Close
604,Wifredo Lam
605,Joe Webb
606,Patrick Wilson
607,Richard Smith
608,Rupert Jasen Smith
609,stikman
610,Will Barnet
611,Bruce Conner
612,Carole Feuerman
613,David Huffman
614,Hamish Fulton
615,Nassos Daphnis
616,Lionel Esteve
617,Emanuel Schulze
618,Michael Reafsnyder
619,Ian Anull
620,Rudolf de Crignis
621,Daniela Schweinsberg
622,Al Hirschfeld
623,Harry McCormick
624,Elliott Green
625,Guillaume Ziccarelli
626,Josep M. Rosello
627,Paula Scavazzini
628,Flora Rebollo
629,Maria Bacha
630,William Schwedler
631,Dinopak
632,Katia Ferrari
633,Jae Ko
634,Yunior Marino
635,Johnny Ramstedt
636,James Akers
637,Aleksandar Topic
638,Bill Barrett
639,Debbie Smith
640,Corey Postiglione
641,Ron Lion
642,Ulfur Karlsson
643,Wadsworth Jarrell
644,Mel Ziegler
645,Erin Lawlor
646,Emily Mason
647,Monique van Genderen
648,Ernst Caramelle
649,Heather Gwen Martin
650,Stephan Baumkotter
651,Joan Witek
652,Eduard Angeli
653,Porfirio Valadares
654,Michel Goulet
655,Dana Holst
656,Mat Brown
657,Drew Simpson
658,Richard Gorman
659,John MacGregor
660,Tony Bechara
661,Reuben Nakian
662,Jesus Perea
663,Samantha Redfern
664,Victor Delfin
665,Pierre Clerk
666,Corinne Vogel
667,Taketo Kobayashi
668,Gloria Estefanell
669,Ross Tamlin
670,Jonah Waterous
671,Julie Breton
672,Esboner
673,cObo
674,Leon Phillips
675,Anna-Eva Bergman
676,Camila Quintero
677,Ed Ruscha
678,John Baldessari
679,Julian Opie
680,John Chamberlain
681,Roxy Paine
682,Franz Ackermann
683,Francisco Zuniga
684,Raphael Soyer
685,Inka Essenhigh
686,Tenesh Webber
687,Romain Langlois
688,Geoff Hargadon
689,Fabienne Verdier
690,Susan Cantrick
691,Jacques Owczarek
692,Gudrun Mertes-Frady
693,Gerhard Richter
694,Bridget Riley
695,Willem de Kooning
696,Harland Miller
697,Kiki Smith
698,Ugo Rondinone
699,Georges Braque
700,Magnus Plessen
701,Trudy Benson
702,Hiro Ichikawa
703,Marisol Escobar
704,Ben Shahn
705,Purvis Young
706,Robert Arthur Goodnough
707,Steve Kaufman
708,Nicole Pon Horvath
709,Simon Thompson
710,Eduardo Arranz-Bravo
711,Kevin Appel
712,Julie Galiay
713,Karl Fred Dahmen
714,Julia Mangold
715,Kazuo Nakamura
716,Cosbe
717,Jay Rosenblum
718,Charles Ross
719,John Kacere
720,Irena Kurkova
721,James Godman
722,Michelle Marra
723,Floyd Elzinga
724,Melanie Simard
725,Lena Zak
726,Miriam Aroeste
727,Pearl Angrist
728,Ana Montiel
729,Kaliya Ka
730,Toshio Iezumi
731,Lloyd Tabing
732,SELY
733,Cocoquelicots
734,Nathalie Molla
735,NINU
736,Willy B
737,Steven Alexander
738,Tom Waldron
739,Angela Costanzo Paris
740,Alina Rodriguez Rojo
741,Christopher Ries
742,Francisco Javier
743,J. Antonio Farfan
744,Sarah Larsen
745,Bo Bartlett
746,Christian Lindow
747,Zang Kunkun
748,Albrecht Schnider
749,Adam Barker-Mill
750,Mike Saijo
751,Michael Snow
752,Domenick Turturro
753,Marshall Goodman
754,Estelle Ginsburg
755,Robert Beauchamp
756,Gregory Amenoff
757,Franco Salas Borquez
758,Stallman
759,Jutta Rika Bressem
760,Louise Blyton
761,Francesca Borgo
762,Benjamin Anderson
763,Tara Conley
764,Janin Walter
765,Franko Tencic
766,Daria Semenova
767,Nathan Paddison
768,Monica Madotto
769,Danny Giesbers
770,Julia Avramidis
771,Shadee K
772,Valerie Marty
773,Simona Prives
774,Bego M. Santiago
775,Monica
776,Gunnar Norrman
777,Toland Sand
778,Guy Gee
779,Malgorzata Jablonska
780,Tanc
781,STATIC
782,Gene Davis
783,Barry Flanagan
784,Georges Rouault
785,Dana Schutz
786,Peter Hujar
787,Hans Bellmer
788,Ben Sack
789,Yasmin Alt
790,Herbert Bayer
791,Max Papart
792,Guillaume Azoulay
793,Leslie Hewitt
794,Jimmy Ernst
795,Paul Rousso
796,Alfredo Volpi
797,Calo Carratala
798,Cecily Brown
799,Robert Morris
800,Arnulf Rainer
801,Candida Hofer
802,Jeremy Annear
803,Eduardo Sarabia
804,Francesco Scavullo
805,Esteban Vicente
806,Alexander Ross
807,Norman Bluhm
808,Henry Moore
809,Sandra Chevrier
810,Ilya Bolotowsky
811,Matthew Barney
812,Juan Usle
813,Terence Netter
814,Cildo Meireles
815,Hongyu Zhang
816,Hans Findling
817,April Gornik
818,Ahn Hyun-Ju
819,Pedro Proenca
820,Alain Jacquet
821,Mojoko
822,Emily Eveleth
823,Francine Tint
824,Ayako Rokkaku
825,Miguel Berrocal
826,Gillie and Marc
827,Claude Tetot
828,Marie Louise Sorbac
829,Royce Bannon
830,Laurent Grasso
831,Audrey Barcio
832,Ana Mercedes Hoyos
833,Marine De Soos
834,Asgar/Gabriel
835,Gabriel de la Mora
836,Markus Linnenbrink
837,Matthias Zinn
838,Torolab
839,Mary Sibande
840,Allyson Strafella
841,Jac Leirner
842,Tiago Carneiro da Cunha
843,Camila Sposati
844,Alice Baber
845,Natalia Koren Kropf
846,Elena Seroff
847,Max Johnston
848,John Meredith
849,Juan Ripolles
850,Rasha Eleyan
851,Bea Garding Schubert
852,Torge Steffens
853,Giulia Puntel
854,Rob Burman
855,Darae Jeon
856,Diana Krinninger
857,Douglas Melini
858,Nuge
859,Kathleen Jacobs
860,Zachari Logan
861,Lars von Trier
862,Petra Schott
863,Ondrej Oliva
864,Piotre
865,Hope 1393
866,Majic Monster
867,Pavlina Kvita
868,Matthew Heller
869,Valeria Nascimento
870,Johanna Kestila
871,Nikolina Petolas
872,Marc Brousse
873,Sonya Revell
874,Nian
875,Julien Delagrange
876,Ham Sup
877,George Dawnay
878,Capucine Safir
879,Jim Dicke
880,Mel Prest
881,Jason Dussault
882,Nalini Malani
883,Anastasia Khoroshilova
884,Sherman Beck
885,Alfred Conteh
886,Michel Perez Pollo
887,James Howell
888,Nona Faustine
889,Ian Laurie
890,Gordon Anderson
891,Tommy Flynn
892,Jan De Ruth
893,Lauren Bilanko
894,Alan Herr
895,Ralph Fasanella
896,Herbert Aach
897,Peter Mayer
898,Rita Simon
899,Jim Budish
900,Judy Cheng
901,John Joseph Hanright
902,David Robinson
903,Blu Smith
904,Bill Starke
905,Dannielle Tegeder
906,Monica Shulman
907,Idris Habib
908,Caroline Vis
909,Francisco Montoya Cazarez
910,James Little
911,Radina Stoimenova
912,Mark Beard
913,Pegaz
914,Clement Herrmann
915,Hico
916,Roby Dwi Antono
917,Christophe Dupety
918,Demarcus McGaughey
919,Jesus Pedraglio Belmont
920,Frank Stella
921,Nan Goldin
922,Christo and Jeanne-Claude
923,Nick Gentry
924,Hans Hartung
925,Mimmo Rotella
926,Jean Dubuffet
927,Friedel Dzubas
928,Romare Bearden
929,Saul Steinberg
930,Jack Youngerman
931,James Siena
932,John Sonsini
933,Xavier Veilhan
934,Jannis Kounellis
935,Arthur Dorval
936,L'Outsider
937,Frank Gerritz
938,Anthony Quinn
939,Marc C. Woehr
940,Anna Maria Maiolino
941,Betty Parsons
942,Maurice Tabard
943,Dinh Q. Le
944,Antoine Cordet
945,Helio Oiticica
946,Omar Rayo
947,Ivan Argote
948,Deanna Sirlin
949,Raffi Kalenderian
950,Sam Bolton
951,Christopher Makos
952,Sybil Gibson
953,Kim Uchiyama
954,Faile
955,Augustine Kofie
956,PEETA
957,Ben Frost
958,Remed
959,Jasper Johns
960,Sol LeWitt
961,Richard Serra
962,Nobuyoshi Araki
963,Eric Fischl
964,Eduardo Chillida
965,Mimmo Paladino
966,Bert Stern
967,Jesus Rafael Soto
968,Helen Frankenthaler
969,Mark Tobey
970,Carmen Herrera
971,Lucien Clergue
972,Frederic Prat
973,Max Ernst
974,Leonor Fini
975,Wim Delvoye
976,Jonas Wood
977,Aaron Wexler
978,Hernan Bas
979,Julian Stanczak
980,Troy Brauntuch
981,James Brown
982,Vincent Abadie Hafez
983,The Connor Brothers
984,Nicola de Maria
985,Jorge Rodriguez-Gerada
986,Tam Van Tran
987,Leonardo Nierman
988,Jonty Hurwitz
989,Thilo Heinzmann
990,Rita McBride
991,Max Zorn
992,Tien Wen
993,Robert van Bolderick
994,Michael Cusack
995,Charles Dufresne
996,Gunter Damisch
997,Ai Kijima
998,David Murphy
999,Raymundo Colares
1000,Steve Moors
1001,Xiao Guo Hui
1002,Janieta Eyre
1003,Alexander Rasmussen
1004,David Cantine
1005,Kevin Red Star
1006,Jim Jacobs
1007,Jonathan Singer
1008,Marcia Marx
1009,Jon D'Orazio
1010,Joseph Solman
1011,Jon Naar
1012,Claire Tabouret
1013,Chaim Goldberg
1014,Donald Saff
1015,Oli Epp
1016,Sharon Brill
1017,Jallen
1018,Richard B. Smith
1019,Michael Soltis
1020,Tim Yankosky
1021,Javier Calleja
1022,Robert Sagerman
1023,Alisa Sikelianos-Carter
1024,Mihaela Ivanova
1025,Laura Kaktina
1026,JuanCarlos rLora
1027,Terry Pastor
1028,Yoann Bonneville YBA
1029,Matthew Sadergaski
1030,M.Koeur
1031,Wegs
1032,Brunograffer
1033,Tegan Brozyna Roberts
1034,Natalie Cheung
1035,Paul Wackers
1036,Musah Swallah
1037,Ziesook You
1038,RJ Calabrese
1039,Norman Wilkinson
1040,Ren Hong
1041,Cecco Mariniello
1042,Carolyn Cole
1043,Dave Lowell
1044,Seymour Chwast
1045,Daniele Buetti
1046,Yann Guillon
1047,Johanna Billing
1048,Matthew Ronay
1049,Henrik Eiben
1050,Jose Resende
1051,Manoela Medeiros
1052,Tom Hodgson
1053,Jean-Marie Haessle
1054,Raul Anguiano
1055,William Waithe
1056,Robert Squeri
1057,Thomas W. Benton
1058,David Roth
1059,Paul von Ringelheim
1060,Alejandro Colunga
1061,Michael DeCamp
1062,Jon Carsman
1063,Eiji Ohashi
1064,Karel Appel and Pierre Alechinsky
1065,Juan Carlos Collada
1066,Jan Gulfoss
1067,Harriet Liddell Foster
1068,Michelle Gagliano
1069,Dragica Carlin
1070,Annesta Le
1071,Rainer Wolzl
1072,Efe Kurt
1073,Bunny Yeager
1074,Dimitar Solakov
1075,Lyuben Domozetski
1076,Miss Aniela
1077,Alesandro Ljubicic
1078,Raf Urban
1079,Glauc'
1080,Mr. Kami
1081,Istraille
1082,Krasimira Stikar
1083,Jay McCafferty
1084,Bonnie Edelman
1085,Betsy Eby
1086,Alina Maksimenko
1087,Julie Peppito
1088,Celia Pym
1089,LeavittWeaver
1090,Richard Bruland
1091,Bradley Harms
1092,Daniela Marin
1093,Dan Tanenbaum
1094,Connor James
1095,Stinkfish
1096,Claes Oldenburg
1097,Jenny Holzer
1098,Larry Clark
1099,Massimo Vitali
1100,Rene Gruau
1101,Stephan Balkenhol
1102,Rufino Tamayo
1103,William Copley
1104,Ross Bleckner
1105,Alfonso Ossorio
1106,Bernar Venet
1107,Johnny Friedlaender
1108,Jacques Villon
1109,Jiri Kolar
1110,Tacita Dean
1111,Leon Polk Smith
1112,Stanley William Hayter
1113,Peter Beard
1114,Carlos and Jason Sanchez
1115,Robert Mangold
1116,Nancy Spero
1117,Brad Robson
1118,Darkcloud
1119,Kenji Nakayama
1120,Jeffrey Gibson
1121,Manuel Robbe
1122,Cranio
1123,Alphonse Mucha
1124,Richard Bosman
1125,Maripol
1126,Hans Feurer
1127,Kim Keever
1128,Philip Pearlstein
1129,Sara Pope
1130,Jiang Tie Feng
1131,Penny
1132,Tunga
1133,Luigi Kasimir
1134,Anni Albers
1135,Toctoc
1136,CB Hoyo
1137,Phillip Allen
1138,General Idea
1139,Kolkoz
1140,Kikuo Saito
1141,Jess Hurley Scott
1142,Frederique Domergue
1143,DALeast
1144,JonOne
1145,Marina Abramovic
1146,Konrad Klapheck
1147,Louise Bourgeois
1148,Walasse Ting
1149,Manolo Valdes
1150,Terence Koh
1151,NEVERCREW
1152,Hebru Brantley
1153,Gilbert and George
1154,Niki de Saint Phalle
1155,Jacques Lipchitz
1156,Peter Blake
1157,Kenneth Noland
1158,Hans Hofmann
1159,Liz Nielsen
1160,John Baeder
1161,Elaine de Kooning
1162,Marie Laurencin
1163,Elmgreen & Dragset
1164,Piero Dorazio
1165,Natalie Edgar
1166,Yaze
1167,Peter Anton
1168,Takesada Matsutani
1169,Lady Pink
1170,Yvaral
1171,Nancy Graves
1172,Hilo Chen
1173,Chen Yiching
1174,Mathew Hale
1175,Jose Bedia
1176,David Diao
1177,Lino Tagliapietra
1178,Gianni Bertini
1179,A.Selvaraj
1180,Manfred Pernice
1181,Remy Zaugg
1182,Karl Kasten
1183,Lee Bae
1184,Paul Wunderlich
1185,Matt Devine
1186,Burhan Dogancay
1187,Jose Lerma
1188,Celia Hempton
1189,Does
1190,Arthur Luiz Piza
1191,Simone Fattal
1192,John Little
1193,Heath Kane
1194,Adriana Oliver
1195,Miha Strukelj
1196,Jens Fange
1197,Zach Harris
1198,Tom LaDuke
1199,Matthew Benedict
1200,Julieta Aranda
1201,Pia Camil
1202,Mary Abbott
1203,Artur Barrio
1204,Vanessa Henn
1205,Winston Roeth
1206,Athos Bulcao
1207,Boomoon
1208,Miru Kim
1209,Cj Hendry
1210,Christy Langer
1211,Richard Stipl
1212,Sherri Hay
1213,Don David
1214,Constantin Antonovici
1215,Raimundo de Oliveira
1216,Peter Mack
1217,C.J. Yao
1218,John Tandy
1219,Ron Rundo
1220,Mihail Chemiakin
1221,Andree Amarica
1222,David Azuz
1223,Cris Cristofaro
1224,Moses Soyer
1225,Alexander Raymond Katz
1226,Molly Brocklehurst
1227,Roger Eberhard
1228,Peter Krawagna
1229,Lebadang
1230,Marina Adams
1231,Jo Hummel
1232,Manzur Kargar
1233,Bogdan Molea
1234,Andre Monet
1235,Shannon Finley
1236,Derek Morris
1237,Claudia Limacher
1238,Attilio Esposito
1239,Iran Issa-Khan
1240,Tito Salomoni
1241,Yeo Siak Goon
1242,Michi Meko
1243,Suchitra Mattai
1244,Charlie Haydn Taylor
1245,Peter Brooke-Ball
1246,Ali Alisir
1247,Jessica Stoller
1248,Katie Bell
1249,Esmaa Mohamoud
1250,Alexander Arshansky
1251,Rene Kemp
1252,Patrick Christie
1253,PROOZ
1254,Sam Guillemot
1255,FreakS the FaB
1256,Air
1257,Mahelle
1258,Pix3ln
1259,Socrate
1260,Stan Maksun
1261,Horss
1262,Fabienne Peretti
1263,Sunny Jim
1264,Pablo Griss
1265,Peter Monaghan
1266,Madeleine Keesing
1267,Sarah Amos
1268,Jessica Drenk
1269,Karen Gunderson
1270,Jean-Marie Appriou
1271,Rachid Lotf
1272,Kris Cox
1273,Henry Jackson
1274,Kdoggydizzle
