Artsy,Widewalls
1983,351,1
1999,928,1
2001,1891,1
2041,2149,1
2044,151,1
2052,1113,1
2055,776,1
2073,1138,1
2078,1753,1
2083,957,1
2087,767,1
2092,1155,1
2099,2067,1
2101,2227,1
2118,269,1
2121,1373,1
2126,1748,1
2127,1194,1
2130,1337,1
2131,1500,1
2135,545,1
2141,2161,1
2143,2235,1
2148,2042,1
2150,2144,1
2153,680,1
2155,987,1
2158,2088,1
2159,2057,1
2170,1455,1
2173,1309,1
2179,2019,1
2181,583,1
2193,1870,1
2198,2061,1
2203,512,1
2206,311,1
2220,2177,1
2227,717,1
2229,1853,1
2236,2103,1
2239,186,1
2241,593,1
2242,606,1
2248,2070,1
2253,2054,1
2259,782,1
2261,1914,1
2262,517,1
2264,1462,1
2269,677,1
2272,35,1
2273,2440,1
2281,2044,1
2295,693,1
2315,1483,1
2321,599,1
2323,67,1
2339,1136,1
2342,258,1
2343,955,1
2360,2065,1
2373,2053,1
2393,2073,1
2394,2412,1
2399,1087,1
2400,2015,1
2401,2191,1
2403,1881,1
2404,1906,1
2408,2376,1
2414,1708,1
2422,931,1
2440,679,1
2444,1367,1
2458,47,1
2462,2231,1
2463,312,1
2466,1012,1
2480,140,1
2483,1456,1
2488,1407,1
2494,9,1
2506,38,1
2507,1377,1
2510,2217,1
2514,697,1
2516,1157,1
2517,1153,1
2518,581,1
2523,378,1
2534,1807,1
2557,2164,1
2562,1442,1
2573,506,1
2576,2012,1
2578,530,1
2584,1498,1
2592,1902,1
2595,2353,1
2602,973,1
2606,1395,1
2609,2047,1
2613,220,1
2625,1447,1
2626,1925,1
2629,136,1
2632,912,1
2634,16,1
2635,809,1
2643,1045,1
2646,1384,1
2657,604,1
2668,795,1
2676,1941,1
2681,297,1
2683,1858,1
2688,1454,1
2708,17,1
2709,1943,1
2714,974,1
2718,2037,1
2725,1429,1
2737,1932,1
2749,1415,1
2750,2046,1
2754,1855,1
2756,926,1
2758,1514,1
2767,878,1
2778,692,1
2780,700,1
2784,301,1
2786,172,1
2811,1903,1
2813,705,1
2815,600,1
2817,1428,1
2820,346,1
2832,2028,1
2839,2213,1
2847,149,1
2852,2016,1
2856,614,1
2858,1913,1
2860,2239,1
