id,artist_name
844,John Frederick Kensett
845,Peter Zimmermann
846,JJ Manford
847,Antoine Poncet
848,Valentina Canseco
849,Zest
850,Patricia Encarnación
851,Chidinma Nnoli
852,Dan Colen
853,Philipp Weber (b. 1987)
854,Antonio Saura
855,Carlos Vega
856,Marco A. Castillo
857,Lady Pink
858,D'Après Adolphe Mouron Cassandre
859,Emma Larsson
860,John Baldessari
861,Danh Vō
862,Sofia Pashaei
863,Jacobo Castellano
864,Rufino Tamayo
865,Jiha Moon
866,Jan Henderikse
867,Terry O'Neill
868,Mandy Cano Villalobos
869,Tanya Merrill
870,Greg Beebe
871,Michele Mikesell
872,Francesco Arena
873,Nicholas Bodde
874,Gigi Rigamonti
875,Fletcher Benton
876,Lisa Levy
877,Patrick Weder
878,Nathanael Cox
879,Remen Chopra W. Van der Vaart
880,Frances Trombly
881,DALeast
882,H.C. Westermann
883,T.C. Cannon
884,Paulo Pasta
885,Rodney Smith
886,The Haas Brothers
887,EL MAC
888,Sabino Guisu
889,Thomas Lanigan-Schmidt
890,Edgar Plans
891,Gianfranco Baruchello
892,David Gerstein
893,Per Kirkeby
894,Rip Matteson
895,Mel Kendrick
896,Mimmo Paladino
897,Steve Johnson
898,Mark Hagen
899,Grayson Perry
900,RISK
901,Alissa Volchkova
902,Lasse Bruun
903,John Little
904,Imanol Castro
905,Miss Bugs
906,Katherine Gray
907,Kenny Scharf
908,Maurizio Vinanti
909,Joe Wardwell
910,Cathrine Raben Davidsen
911,Hubert Le Gall
912,Marcel Wanders
913,Conrad Marca-Relli
914,Tamara Roman
915,Vipoo Srivilasa
916,Alessandro Piangiamore
917,Gale Antokal
918,John M. Armleder
919,Kayoko Mizumoto
920,Tom Molloy
921,Michael Bergt
922,Jeremy Moon
923,Jason Freeny
924,Shadi Ghadirian
925,Francine Tint
926,Julio Le Parc
927,Jelena Vasiljev
928,Ellya Zilsky
929,Lisabel
930,Paul Caponigro
931,Boaz Vaadia
932,James Ulmer
933,Michael Johansson
934,A.R. Penck
935,Li Hongbo 李洪波
936,Alessandro Cannistrà
937,Dimitri Horta
938,Paul Insect
939,Marisa Adesman
940,Karen Kilimnik
941,Carl Holty
942,Barbara Strasen
943,Facture Studio
944,Jesús Rafael Soto
945,Claude Monet
946,Eduardo Sarabia
947,Mark Maggiori
948,Ben Eine
949,Antonio da Ros
950,Stanley Black
951,Giorgio Griffa
952,Nathan Loda
953,Arnaldo Pomodoro
954,Steven Alexander
955,Yang Jiechang 杨诘苍
956,Jeremy Brown
957,Marcel Breuer
958,Katherine Bernhardt
959,Hans J. Wegner
960,Knox Martin
961,Chiharu Shiota
962,Henrik Eiben
963,Marcus Brutus
964,Balthasar Burkhard
965,Henri Chopin
966,Atushiko Musashi
967,David Simpson
968,Reiner Seliger
969,Andrea Dezsö
970,Mary Didoardo
971,Sarah Lutz
972,Raúl Anguiano
973,Karl Buehr
974,Gabriel Coca
975,Ryan Callanan (RYCA)
976,Rene Ricard
977,Faith Ringgold
978,Tobia Rava
979,Yuli Yamagata
980,Arshile Gorky
981,Joan Cornellà
982,Edgar Degas
983,Max Weber
984,Carla Accardi
985,Ken Matsuzaki
986,Peter Klasen
987,Francesca Pasquali
988,Tenesh Webber
989,Alejandro Monge
990,Amphora
991,Theophilus Madaki
992,Kim Dorland
993,Simon McWilliams
994,"Joan Cornellà, "
995,Richmond Burton
996,Nathan Abels
997,Georges Mathieu
998,Martín Chirino
999,Ken Mihara
1000,Danny Gretscher
1001,Marcos Castro
1002,Jeff Muhs
1003,Ben Estes
1004,George Tice
1005,Tracey Emin
1006,Sergio Hernández (b. 1957)
1007,Natalia LL
1008,Anthony Caro
1009,Matteo Negri
1010,Keith Jacobshagen
1011,Michael Kenna
1012,Omar Rodriguez-Graham
1013,Kevin McGarry
1014,Harmony Korine
1015,Werner Drewes
1016,Stephanie Pryor
1017,Reishi Kusaka
1018,Kat Flyn
1019,Celeste Iida
1020,Andrej Dubravsky
1021,Chris Ofili
1022,Klara Lilja
1023,Stuart Shils
1024,Dave White
1025,Vija Celmins
1026,Mirang Wonne
1027,Javier Marin
1028,Carolyn Brady
1029,TIDE
1030,Takeru Amano
1031,Alex Kanevsky
1032,Eric Orr (1939-1998)
1033,Dimarc
1034,Rob Pruitt
1035,Safwan Dahoul
1036,Walter Robinson
1037,Adrian Kay Wong
1038,Justin Ebanda
1039,Liam Collins
1040,Paolo Icaro
1041,Benny Andrews
1042,Günther Förg
1043,RO/LU
1044,Brett Amory
1045,Kosuke
1046,Mickalene Thomas
1047,Peter Miller
1048,Magdalene Kavanagh-Hetrick
1049,Brad Miller
1050,"Marina Abramović, "
1051,Alicia Brown
1052,Thorsten Brinkmann
1053,Cheryl Calleri
1054,Saul Steinberg
1055,Charles and Ray Eames
1056,Jesús Curiá
1057,Anett Biliczki
1058,Jorinde Voigt
1059,Belinda Frikh
1060,Frantisek Drtikol
1061,Barbara Bryn Klare
1062,Ryan Sarah Murphy
1063,Richard Hutten
1064,Papa Boubacar
1065,Liz Markus
1066,Fernando Adam
1067,Tony Tasset
1068,André Masson
1069,William Sellers
1070,Hijack
1071,Rowan Mersh
1072,ROOMS
1073,MarieVic
1074,Paola Pivi
1075,David Fokos
1076,Harumi Nakashima
1077,Seth Clark
1078,Vasco Araújo
1079,Nobuko Sugio
1080,Anne-Katrine Senstad
1081,Geoff McFetridge
1082,Aches
1083,Eero Saarinen
1084,Giulio Turcato
1085,Michel Delacroix
1086,Aaron Siskind
1087,Lauren Seiden
1088,Eduardo Chillida
1089,Pedro o Novo
1090,Enrico Baj
1091,James Jean
1092,Vittorio Zecchin
1093,Emmanuel Daniel
1094,Adolf Luther
1095,Robert Rauschenberg
1096,Claire Watson
1097,Brian Keith Stephens
1098,Julian Lethbridge
1099,Loetz
1100,Greet Helsen
1101,Jon Burgerman
1102,Jagdish Swaminathan
1103,Otagaki Rengetsu
1104,Mary Bauermeister
1105,Tapio Wirkkala
1106,Beatriz Milhazes
1107,Enzo Cucchi
1108,Ishiuchi Miyako
1109,Alake Shilling
1110,Anders Ruhwald
1111,Tsai Hsia Ling
1112,Jean Prouvé
1113,Massimo Vignelli
1114,Haylie Jimenez
1115,Sze Tsung Nicolás Leong
1116,Luigi Ghirri
1117,Tamara de Lempicka
1118,Henri Michaux
1119,Jeff Koons X Bernardaud
1120,Tomoko Nagai
1121,Hiba Schahbaz
1122,Mark Kostabi
1123,Yuta Segawa
1124,Edgar Rupprecht
1125,Paolo Simonazzi
1126,Pierre Alechinsky
1127,Helen Beard (b. 1971)
1128,"Michael, Sage Muller, Vaughn"
1129,Michelangelo Pistoletto
1130,Arturo Herrera
1131,Juan Genovés
1132,Nadine Faraj
1133,Alex Olson (b.1978)
1134,LA II (Angel Ortiz)
1135,Doug Argue
1136,Paul Jenkins
1137,Yigal Ozeri
1138,Jeremy Thomas
1139,Stephen Forbes
1140,Robert Gower
1141,Sheila Giolitti
1142,Pablo Atchugarry
1143,Anthon Hoornweg
1144,Marco Casentini
1145,Gerd Hiort Petersen
1146,Alfredo Jaar
1147,Chris DAZE Ellis
1148,Glithero
1149,Roy Schatt
1150,Mr Doodle
1151,Timothy Cummings
1152,Graciela Iturbide
1153,Bob Stuth-Wade
1154,Jane Rosen
1155,Anne Silke Hjorth
1156,Kate Malone
1157,Ivan Argote
1158,Aneta Kajzer
1159,Phlegm
1160,Fernando Andrade
1161,Brian Thoreen
1162,Alfred Leslie
1163,Various Artists
1164,Snik
1165,Jack Youngerman
1166,Pamela Pindell
1167,Pat Perry
1168,Sigmar Polke
1169,Mizuki Nishiyama
1170,Antoine Rose
1171,Michael Kalish
1172,Dario Fo
1173,Thomas Struth
1174,Xavi Carbonell
1175,Françoise Gilot
1176,Hunter & Gatti
1177,Art Shay
1178,Charly Palmer
1179,Tawny Chatmon
1180,Thor Huus
1181,Monica Fernandez
1182,Roby Dwi Antono
1183,Michael Heizer
1184,Juan Raul Hoyos
1185,Nawar Shartouh
1186,Florence Knoll
1187,Anico Mostert
1188,Rich Simmons
1189,Stuart Sandford
1190,Arthur Rackham
1191,Ferjo
1192,Paul Kostabi
1193,Louis Comfort Tiffany
1194,Manuela Pimentel
1195,Mary Cassatt
1196,Andy Rementer
1197,Heidi Kippenberg
1198,Kurt Schwitters
1199,Keith Haring
1200,Alexej von Jawlensky
1201,Maqbool Fida Husain
1202,Chris Johanson
1203,Andrew ZEPHYR Witten
1204,Ulrich Rückriem
1205,Agent X
1206,Peter Saul
1207,Fred Sandback
1208,Yann l'Outsider
1209,Elisa Lendvay
1210,Misha Kahn
1211,James Zamora
1212,Lien Truong
1213,François Azambourg
1214,Mario Schifano
1215,Robert Longo
1216,Bernard Berthois-Rigal
1217,Richard MacDonald
1218,Daniel Verbis
1219,Ronald Davis
1220,Finn Juhl
1221,Paolo Consorti
1222,Vicente Rojo
1223,Candida Höfer
1224,Alois Kronschlaeger
1225,Chang Sungeun
1226,Filippo Minelli
1227,Kees van Dongen
